Unnamed: 0,Country,Happiness score,GDP per capita,Social support,Health,Freedom,Generosity,Government Trust,Dystopia residual,Continent,Year
24,Chile,"6,476","1,131","1,331","0,8079999999999999","0,431","0,197","0,061",nan,South America,2018
25,Panama,"6,43","1,112","1,4380000000000002","0,759","0,597","0,125","0,063",nan,South America,2018
26,Brazil,"6,419","0,986","1,474","0,675","0,493","0,11","0,088",nan,South America,2018
27,Argentina,"6,388","1,073","1,4680000000000002","0,7440000000000001","0,57","0,062","0,054",nan,South America,2018
28,Guatemala,"6,3820000000000014","0,7809999999999999","1,268","0,608","0,604","0,179","0,071",nan,South America,2018
29,Uruguay,"6,379","1,093","1,459","0,7709999999999999","0,625","0,13","0,155",nan,South America,2018
30,Saudi Arabia,"6,371","1,379","1,331","0,633","0,509","0,098","0,127",nan,Asia,2018
31,Singapore,"6,343","1,529","1,4509999999999998","1,008","0,631","0,261","0,457",nan,Asia,2018
32,Malaysia,"6,322","1,161","1,258","0,669","0,356","0,311","0,059",nan,Asia,2018
33,Spain,"6,31","1,251","1,538","0,965","0,449","0,142","0,074",nan,Europe,2018
34,Colombia,"6,26","0,96","1,439","0,635","0,531","0,099","0,039",nan,South America,2018
35,Slovakia,"6,172999999999999","1,21","1,537","0,7759999999999999","0,354","0,118","0,014",nan,Europe,2018
36,El Salvador,"6,1670000000000025","0,8059999999999999","1,231","0,639","0,461","0,065","0,0819999999999999",nan,South America,2018
37,Nicaragua,"6,141","0,6679999999999999","1,319","0,7","0,527","0,208","0,128",nan,South America,2018
38,Poland,"6,1229999999999976","1,176","1,4480000000000002","0,7809999999999999","0,546","0,108","0,064",nan,Europe,2018
39,Bahrain,"6,105","1,338","1,366","0,698","0,594","0,243","0,123",nan,Asia,2018
40,Uzbekistan,"6,096","0,7190000000000001","1,584","0,605","0,7240000000000001","0,328","0,259",nan,Asia,2018
41,Kuwait,"6,0829999999999975","1,474","1,301","0,675","0,5539999999999999","0,1669999999999999","0,106",nan,Asia,2018
42,Thailand,"6,072","1,016","1,4169999999999998","0,7070000000000001","0,637","0,364","0,029",nan,Asia,2018
43,Italy,"6,0","1,264","1,501","0,946","0,281","0,1369999999999999","0,028",nan,Europe,2018
44,Ecuador,"5,973","0,889","1,33","0,736","0,556","0,114","0,12",nan,South America,2018
45,Lithuania,"5,952000000000001","1,197","1,527","0,716","0,35","0,026","0,006",nan,Europe,2018
46,Slovenia,"5,948","1,219","1,506","0,856","0,633","0,16","0,051",nan,Europe,2018
47,Romania,"5,945","1,116","1,219","0,726","0,528","0,088","0,001",nan,Europe,2018
48,Latvia,"5,933","1,148","1,454","0,6709999999999999","0,363","0,092","0,066",nan,Europe,2018
49,Japan,"5,915","1,294","1,462","0,988","0,5529999999999999","0,079","0,15",nan,Asia,2018
50,Mauritius,"5,891","1,09","1,3869999999999998","0,684","0,584","0,245","0,05",nan,Africa,2018
51,Jamaica,"5,89","0,8190000000000001","1,493","0,693","0,575","0,096","0,031",nan,South America,2018
52,South Korea,"5,875","1,266","1,204","0,955","0,244","0,175","0,051",nan,Asia,2018
53,Russia,"5,81","1,151","1,479","0,599","0,399","0,065","0,025",nan,Europe,2018
54,Kazakhstan,"5,79","1,143","1,516","0,631","0,454","0,148","0,121",nan,Asia,2018
55,Cyprus,"5,7620000000000005","1,229","1,1909999999999998","0,909","0,423","0,202","0,035",nan,Asia,2018
56,Bolivia,"5,752000000000002","0,7509999999999999","1,223","0,508","0,606","0,141","0,054",nan,South America,2018
57,Estonia,"5,739","1,2","1,5319999999999998","0,737","0,5529999999999999","0,086","0,174",nan,Europe,2018
58,Paraguay,"5,681","0,835","1,5219999999999998","0,615","0,541","0,162","0,074",nan,South America,2018
59,Peru,"5,662999999999999","0,934","1,249","0,674","0,53","0,092","0,034",nan,South America,2018
60,Kosovo,"5,662000000000001","0,855","1,23","0,578","0,448","0,274","0,023",nan,Europe,2018
61,Moldova,"5,64","0,657","1,301","0,62","0,232","0,171","0,0",nan,Europe,2018
62,Turkmenistan,"5,636","1,016","1,533","0,517","0,417","0,199","0,037",nan,Asia,2018
63,Hungary,"5,62","1,171","1,401","0,732","0,259","0,061","0,022",nan,Europe,2018
64,Libya,"5,566","0,985","1,35","0,5529999999999999","0,496","0,116","0,148",nan,Africa,2018
65,Philippines,"5,524","0,775","1,3119999999999998","0,513","0,643","0,12","0,105",nan,Asia,2018
66,Honduras,"5,504","0,62","1,205","0,622","0,459","0,197","0,074",nan,South America,2018
67,Belarus,"5,483","1,039","1,4980000000000002","0,7","0,307","0,101","0,154",nan,Europe,2018
68,Turkey,"5,483","1,148","1,38","0,6859999999999999","0,324","0,106","0,109",nan,Asia,2018
69,Pakistan,"5,472","0,652","0,81","0,424","0,334","0,216","0,113",nan,Asia,2018
70,Portugal,"5,41","1,188","1,429","0,884","0,562","0,055","0,017",nan,Europe,2018
71,Serbia,"5,398","0,975","1,369","0,685","0,288","0,134","0,043",nan,Europe,2018
72,Lebanon,"5,358","0,965","1,179","0,785","0,503","0,214","0,136",nan,Asia,2018
73,Greece,"5,358","1,154","1,202","0,879","0,131","0,0","0,044",nan,Europe,2018
74,Montenegro,"5,347","1,017","1,279","0,7290000000000001","0,259","0,111","0,081",nan,Europe,2018
75,Croatia,"5,3210000000000015","1,115","1,161","0,737","0,38","0,12","0,039",nan,Europe,2018
76,Dominican Republic,"5,3020000000000005","0,982","1,4409999999999998","0,614","0,578","0,12","0,106",nan,South America,2018
77,Algeria,"5,295","0,979","1,154","0,687","0,077","0,055","0,135",nan,Africa,2018
78,Morocco,"5,254","0,779","0,797","0,669","0,46","0,026","0,074",nan,Africa,2018
79,China,"5,246","0,989","1,142","0,799","0,597","0,029","0,103",nan,Asia,2018
80,Azerbaijan,"5,2010000000000005","1,024","1,161","0,603","0,43","0,031","0,176",nan,Asia,2018
81,Tajikistan,"5,199","0,474","1,166","0,598","0,292","0,187","0,034",nan,Asia,2018
82,Jordan,"5,1610000000000005","0,8220000000000001","1,265","0,645","0,468","0,13","0,134",nan,Asia,2018
83,Nigeria,"5,155","0,6890000000000001","1,172","0,048","0,462","0,201","0,032",nan,Africa,2018
84,Kyrgyzstan,"5,131","0,53","1,416","0,594","0,54","0,281","0,035",nan,Asia,2018
85,Bosnia and Herzegovina,"5,129","0,915","1,078","0,758","0,28","0,216","0,0",nan,Europe,2018
86,Mongolia,"5,125","0,914","1,517","0,575","0,395","0,253","0,032",nan,Asia,2018
87,Vietnam,"5,103","0,715","1,365","0,7020000000000001","0,618","0,177","0,079",nan,Asia,2018
88,Indonesia,"5,093","0,899","1,215","0,522","0,5379999999999999","0,484","0,018",nan,Asia,2018
89,Cameroon,"4,975","0,535","0,8909999999999999","0,182","0,454","0,183","0,043",nan,Africa,2018
90,Bulgaria,"4,933","1,054","1,515","0,7120000000000001","0,359","0,064","0,009",nan,Europe,2018
91,Nepal,"4,88","0,425","1,228","0,539","0,526","0,302","0,078",nan,Asia,2018
92,Venezuela,"4,806","0,996","1,469","0,657","0,133","0,056","0,052",nan,South America,2018
93,Gabon,"4,758","1,036","1,164","0,404","0,356","0,032","0,052",nan,Africa,2018
94,Palestinian Territories,"4,743","0,642","1,217","0,602","0,266","0,086","0,076",nan,Asia,2018
95,South Africa,"4,724","0,94","1,41","0,33","0,516","0,103","0,056",nan,Africa,2018
96,Iran,"4,707","1,0590000000000002","0,7709999999999999","0,691","0,459","0,282","0,129",nan,Asia,2018
97,Ivory Coast,"4,671","0,541","0,872","0,08","0,467","0,146","0,103",nan,Africa,2018
98,Ghana,"4,657","0,5920000000000001","0,8959999999999999","0,337","0,499","0,212","0,029",nan,Africa,2018
99,Senegal,"4,631","0,429","1,117","0,433","0,406","0,138","0,0819999999999999",nan,Africa,2018
100,Tunisia,"4,592","0,9","0,906","0,69","0,271","0,04","0,063",nan,Africa,2018
101,Albania,"4,586","0,916","0,8170000000000001","0,79","0,419","0,149","0,032",nan,Europe,2018
102,Sierra Leone,"4,5710000000000015","0,256","0,813","0,0","0,355","0,238","0,053",nan,Africa,2018
103,Congo (Brazzaville),"4,559","0,682","0,8109999999999999","0,343","0,514","0,091","0,077",nan,Africa,2018
104,Bangladesh,"4,5","0,532","0,85","0,579","0,58","0,153","0,144",nan,Asia,2018
105,Sri Lanka,"4,471","0,918","1,314","0,672","0,585","0,307","0,05",nan,Asia,2018
106,Iraq,"4,456","1,01","0,971","0,536","0,304","0,148","0,095",nan,Asia,2018
107,Mali,"4,447","0,37","1,233","0,152","0,3670000000000001","0,139","0,056",nan,Africa,2018
108,Cambodia,"4,433","0,5489999999999999","1,088","0,457","0,696","0,256","0,065",nan,Asia,2018
109,Burkina Faso,"4,424","0,314","1,097","0,254","0,312","0,175","0,128",nan,Africa,2018
110,Egypt,"4,419","0,885","1,025","0,5529999999999999","0,312","0,092","0,107",nan,Africa,2018
111,Kenya,"4,41","0,493","1,048","0,454","0,504","0,352","0,055",nan,Africa,2018
112,Zambia,"4,377","0,562","1,047","0,295","0,503","0,221","0,0819999999999999",nan,Africa,2018
113,Mauritania,"4,356","0,557","1,245","0,292","0,129","0,134","0,093",nan,Africa,2018
114,Ethiopia,"4,35","0,308","0,95","0,391","0,452","0,22","0,146",nan,Africa,2018
115,Georgia,"4,34","0,853","0,5920000000000001","0,643","0,375","0,038","0,215",nan,Asia,2018
116,Armenia,"4,3210000000000015","0,816","0,99","0,6659999999999999","0,26","0,077","0,028",nan,Asia,2018
117,Myanmar,"4,308","0,682","1,1740000000000002","0,429","0,58","0,598","0,178",nan,Asia,2018
118,Chad,"4,301","0,358","0,907","0,053","0,189","0,181","0,06",nan,Africa,2018
119,Congo (Kinshasa),"4,245","0,069","1,136","0,204","0,312","0,197","0,052",nan,Africa,2018
120,India,"4,19","0,721","0,747","0,485","0,539","0,172","0,093",nan,Asia,2018
121,Niger,"4,166","0,131","0,867","0,221","0,39","0,175","0,099",nan,Africa,2018
122,Uganda,"4,1610000000000005","0,322","1,09","0,237","0,45","0,259","0,061",nan,Africa,2018
123,Benin,"4,141","0,378","0,3720000000000001","0,24","0,44","0,163","0,067",nan,Africa,2018
124,Ukraine,"4,103","0,7929999999999999","1,413","0,609","0,163","0,187","0,011",nan,Europe,2018
125,Togo,"3,999","0,259","0,474","0,253","0,434","0,158","0,101",nan,Africa,2018
126,Guinea,"3,964","0,344","0,792","0,211","0,394","0,185","0,094",nan,South America,2018
127,Madagascar,"3,774","0,262","0,908","0,402","0,221","0,155","0,049",nan,Africa,2018
128,Zimbabwe,"3,692","0,357","1,094","0,248","0,406","0,132","0,099",nan,Africa,2018
129,Afghanistan,"3,632","0,332","0,537","0,255","0,085","0,191","0,036",nan,Asia,2018
130,Botswana,"3,59","1,017","1,1740000000000002","0,417","0,557","0,042","0,092",nan,Africa,2018
131,Malawi,"3,587","0,186","0,541","0,306","0,531","0,21","0,08",nan,Africa,2018
132,Haiti,"3,582","0,315","0,7140000000000001","0,289","0,025","0,392","0,104",nan,South America,2018
133,Liberia,"3,495","0,076","0,858","0,267","0,419","0,206","0,03",nan,Africa,2018
134,Rwanda,"3,408","0,332","0,8959999999999999","0,4","0,636","0,2","0,444",nan,Africa,2018
135,Yemen,"3,355","0,442","1,073","0,343","0,244","0,083","0,064",nan,Asia,2018
136,Tanzania,"3,303","0,455","0,991","0,381","0,481","0,27","0,097",nan,Africa,2018
137,Burundi,"2,905","0,091","0,627","0,145","0,065","0,149","0,076",nan,Africa,2018
0,Denmark,"7,526","1,4417799999999998","1,16374","0,79504","0,5794100000000001","0,36171","0,44453","2,73939",Europe,2019
1,Switzerland,"7,508999999999999","1,52733","1,14524","0,86303","0,58557","0,28083","0,41203","2,69463",Europe,2019
2,Iceland,"7,501","1,42666","1,18326","0,8673299999999999","0,56624","0,47678","0,14975","2,83137",Europe,2019
3,Norway,"7,497999999999997","1,57744","1,1269","0,79579","0,59609","0,37895","0,35776","2,66465",Europe,2019
4,Finland,"7,4129999999999985","1,40598","1,13464","0,81091","0,57104","0,25492","0,41004","2,82596",Europe,2019
5,Canada,"7,404","1,44015","1,0961","0,8276","0,5737","0,44834","0,31329","2,70485",North America,2019
6,Netherlands,"7,338999999999999","1,46468","1,02912","0,8123100000000001","0,55211","0,47416","0,29927","2,70749",Europe,2019
7,New Zealand,"7,334","1,36066","1,17278","0,83096","0,5814699999999999","0,4940100000000001","0,41904","2,47553",Australia,2019
8,Australia,"7,313","1,44443","1,10476","0,8512","0,5683699999999999","0,47407","0,32331","2,5465",Australia,2019
9,Sweden,"7,291","1,45181","1,08764","0,83121","0,58218","0,38254","0,40867","2,54734",Europe,2019
10,Israel,"7,267","1,33766","0,99537","0,8491700000000001","0,36432","0,32288","0,08728","3,31029",Asia,2019
11,Austria,"7,119","1,45038","1,0838299999999998","0,80565","0,54355","0,32865","0,2134800000000001","2,69343",Europe,2019
12,United States,"7,104","1,50796","1,04782","0,779","0,48163","0,41077","0,14868","2,72782",North America,2019
13,Costa Rica,"7,0870000000000015","1,06879","1,02152","0,76146","0,55225","0,22553","0,10547","3,3516800000000004",South America,2019
14,Germany,"6,994","1,44787","1,09774","0,81487","0,53466","0,30452","0,28551","2,50931",Europe,2019
15,Brazil,"6,952000000000001","1,08754","1,03938","0,61415","0,40425","0,1577599999999999","0,1416599999999999","3,5073300000000005",South America,2019
16,Belgium,"6,928999999999999","1,42539","1,05249","0,8195899999999999","0,51354","0,2424","0,26248","2,61355",Europe,2019
17,Ireland,"6,907","1,48341","1,16157","0,81455","0,54008","0,44963","0,29754","2,15988",Europe,2019
18,Luxembourg,"6,871","1,69752","1,03999","0,8454200000000001","0,5487","0,27571","0,35329","2,11055",Europe,2019
19,Mexico,"6,778","1,1150799999999998","0,7146","0,71143","0,37709","0,11735","0,18355","3,55906",North America,2019
20,Singapore,"6,739","1,64555","0,8675799999999999","0,94719","0,4877","0,32706","0,46987","1,99375",Asia,2019
21,United Kingdom,"6,725","1,40283","1,08672","0,80991","0,50036","0,50156","0,27399","2,1499900000000003",Europe,2019
22,Chile,"6,705","1,2167","0,90587","0,8188300000000001","0,37789","0,31595","0,11451","2,95505",South America,2019
23,Panama,"6,7010000000000005","1,18306","0,98912","0,70835","0,48927","0,2418","0,08423","3,00559",South America,2019
24,Argentina,"6,65","1,15137","1,0661200000000002","0,69711","0,42284","0,10989","0,07296","3,12985",South America,2019
25,Czech Republic,"6,596","1,30915","1,00793","0,76376","0,41418","0,09929","0,03986","2,96211",Europe,2019
26,United Arab Emirates,"6,573","1,57352","0,8711399999999999","0,72993","0,56215","0,26591","0,35561","2,21507",Asia,2019
27,Uruguay,"6,545","1,18157","1,0314299999999998","0,72183","0,54388","0,18056","0,21394","2,67139",South America,2019
28,Malta,"6,488","1,30782","1,09879","0,80315","0,54994","0,56237","0,17554","1,99032",Europe,2019
29,Colombia,"6,481","1,03032","1,02169","0,59659","0,44735","0,1562599999999999","0,05399","3,17471",South America,2019
30,France,"6,478","1,39488","1,00508","0,83795","0,46562","0,1216","0,17808","2,4744",Europe,2019
31,Thailand,"6,474","1,0893","1,04477","0,64915","0,49553","0,58696","0,02833","2,5796",Asia,2019
32,Saudi Arabia,"6,379","1,48953","0,84829","0,59267","0,37904","0,15457","0,30008","2,61482",Asia,2019
33,Spain,"6,3610000000000015","1,34253","1,12945","0,8789600000000001","0,37545","0,17665","0,06137","2,39663",Europe,2019
34,Algeria,"6,355","1,05266","0,83309","0,6180399999999999","0,21006","0,07044","0,16157","3,40904",Africa,2019
35,Guatemala,"6,324","0,83454","0,8711899999999999","0,5403899999999999","0,50379","0,28808","0,08701","3,19863",South America,2019
36,Kuwait,"6,239","1,61714","0,8775799999999999","0,63569","0,43166","0,15965","0,23669","2,28085",Asia,2019
37,Bahrain,"6,218","1,44024","0,94397","0,65696","0,47375","0,17147","0,25772","2,27405",Asia,2019
38,Venezuela,"6,084","1,1336700000000002","1,03302","0,6190399999999999","0,19847","0,0425","0,08304","2,97468",South America,2019
39,Slovakia,"6,077999999999999","1,27973","1,08268","0,70367","0,23391","0,13837","0,02947","2,61065",Europe,2019
40,El Salvador,"6,068","0,8737","0,80975","0,596","0,37269","0,08877","0,10613","3,22134",South America,2019
41,Malaysia,"6,005","1,25142","0,88025","0,62366","0,39031","0,41474","0,09081","2,35384",Asia,2019
42,Nicaragua,"5,992000000000001","0,69384","0,8952100000000001","0,65213","0,46582","0,29773","0,16292","2,82428",South America,2019
43,Uzbekistan,"5,987","0,7359100000000001","1,1681","0,50163","0,60848","0,34326","0,28333","2,34638",Asia,2019
44,Italy,"5,977","1,35495","1,04167","0,8510200000000001","0,18827","0,16684","0,02556","2,34918",Europe,2019
45,Ecuador,"5,976","0,97306","0,85974","0,68613","0,4027","0,10074","0,18037","2,77366",South America,2019
46,Japan,"5,921","1,38007","1,06054","0,91491","0,46761","0,10224","0,18985","1,80584",Asia,2019
47,Kazakhstan,"5,919","1,22943","0,95544","0,57386","0,4052","0,15011","0,11132","2,49325",Asia,2019
48,Moldova,"5,897","0,69177","0,8313200000000001","0,5230899999999999","0,25202","0,19997","0,01903","3,38007",Europe,2019
49,Russia,"5,856","1,2322799999999998","1,05261","0,58991","0,32682","0,02736","0,03586","2,59115",Europe,2019
50,South Korea,"5,835","1,35948","0,7219399999999999","0,88645","0,25168","0,18824","0,07716","2,35015",Asia,2019
51,Poland,"5,835","1,24585","1,04685","0,69058","0,4519","0,14443","0,055","2,20035",Europe,2019
52,Bolivia,"5,822","0,79422","0,8377899999999999","0,4697","0,50961","0,21698","0,07746","2,91635",South America,2019
53,Lithuania,"5,813","1,2692","1,06411","0,64674","0,18929","0,02025","0,0182","2,60525",Europe,2019
54,Belarus,"5,8020000000000005","1,1306200000000002","1,04993","0,6310399999999999","0,29091","0,13942","0,17457","2,3858200000000003",Europe,2019
55,Slovenia,"5,768","1,29947","1,05613","0,79151","0,53164","0,25738","0,03635","1,79522",Europe,2019
56,Peru,"5,742999999999999","0,99602","0,81255","0,6299399999999999","0,37502","0,14527","0,05292","2,73117",South America,2019
57,Turkmenistan,"5,658","1,08017","1,03817","0,4400600000000001","0,37408","0,22567","0,28467","2,21489",Asia,2019
58,Mauritius,"5,648","1,14372","0,75695","0,66189","0,46145","0,36951","0,0520299999999999","2,20223",Africa,2019
59,Libya,"5,615","1,0668799999999998","0,95076","0,52304","0,40672","0,17087","0,10339","2,39374",Africa,2019
60,Latvia,"5,56","1,21788","0,95025","0,63952","0,27996","0,17445","0,0889","2,20859",Europe,2019
61,Cyprus,"5,546","1,31857","0,70697","0,8488","0,29507","0,27906","0,0522799999999999","2,04497",Asia,2019
62,Paraguay,"5,537999999999999","0,8937299999999999","1,11111","0,58295","0,46235","0,25296","0,07396","2,16091",South America,2019
63,Romania,"5,528","1,1697","0,7280300000000001","0,67602","0,36712","0,12889","0,00679","2,45184",Europe,2019
64,Estonia,"5,517","1,27964","1,0516299999999998","0,68098","0,41511","0,08423","0,18519","1,81985",Europe,2019
65,Jamaica,"5,51","0,89333","0,96372","0,5946899999999999","0,43597","0,22245","0,04294","2,35682",South America,2019
66,Croatia,"5,488","1,18649","0,6080899999999999","0,70524","0,23907","0,18434","0,04002","2,52462",Europe,2019
67,Kosovo,"5,401","0,90145","0,66062","0,54","0,14396","0,27992","0,06547","2,80998",Europe,2019
68,Turkey,"5,388999999999999","1,1649200000000002","0,8771700000000001","0,64718","0,23889","0,04707","0,12348","2,29074",Asia,2019
69,Indonesia,"5,314","0,95104","0,87625","0,49374","0,39237","0,56521","0,00322","2,03171",Asia,2019
70,Jordan,"5,303","0,99673","0,86216","0,60712","0,36023","0,14262","0,13297","2,20142",Asia,2019
71,Azerbaijan,"5,291","1,12373","0,76042","0,54504","0,35327","0,0564","0,17914","2,2735",Asia,2019
72,Philippines,"5,279","0,81217","0,87877","0,4703600000000001","0,5485399999999999","0,21674","0,11757","2,23484",Asia,2019
73,China,"5,245","1,0278","0,79381","0,73561","0,44012","0,04959","0,02745","2,17087",Asia,2019
74,Kyrgyzstan,"5,185","0,5604399999999999","0,95434","0,5544899999999999","0,40212","0,38432","0,04762","2,28136",Asia,2019
75,Serbia,"5,1770000000000005","1,03437","0,81329","0,6458","0,15718","0,20737","0,04339","2,27539",Europe,2019
76,Bosnia and Herzegovina,"5,162999999999999","0,93383","0,64367","0,7076600000000001","0,09511","0,29889","0,0","2,48406",Europe,2019
77,Montenegro,"5,1610000000000005","1,07838","0,74173","0,6353300000000001","0,15111","0,1719099999999999","0,12721","2,25531",Europe,2019
78,Dominican Republic,"5,155","1,02787","0,99496","0,5766899999999999","0,52259","0,21286","0,12372","1,69626",South America,2019
79,Morocco,"5,151","0,8405799999999999","0,38595","0,5947100000000001","0,25646","0,04053","0,08404","2,94891",Africa,2019
80,Hungary,"5,145","1,24142","0,93164","0,67608","0,1977","0,099","0,04472","1,95473",Europe,2019
81,Pakistan,"5,1320000000000014","0,68816","0,26135","0,40306","0,14622","0,31185","0,1388","3,18286",Asia,2019
82,Lebanon,"5,129","1,12268","0,64184","0,76171","0,26228","0,2369300000000001","0,03061","2,0733900000000003",Asia,2019
83,Portugal,"5,122999999999998","1,27607","0,94367","0,7936300000000001","0,44727","0,11691","0,01521","1,53015",Europe,2019
84,Vietnam,"5,061","0,74037","0,7911699999999999","0,66157","0,5595399999999999","0,25075","0,11556","1,9418",Asia,2019
85,Tunisia,"5,045","0,97724","0,43165","0,59577","0,23553","0,03936","0,0817","2,68413",Africa,2019
86,Greece,"5,033","1,24886","0,75473","0,80029","0,05822","0,0","0,04127","2,12944",Europe,2019
87,Tajikistan,"4,996","0,48835","0,75602","0,5311899999999999","0,43408","0,25998","0,13509","2,39106",Asia,2019
88,Mongolia,"4,907","0,98853","1,08983","0,55469","0,35972","0,34539","0,03285","1,53586",Asia,2019
89,Nigeria,"4,875","0,75216","0,64498","0,05108","0,27854","0,23219","0,0305","2,88586",Africa,2019
90,Honduras,"4,871","0,69429","0,7559600000000001","0,5838300000000001","0,26755","0,2044","0,06906","2,29551",South America,2019
91,Iran,"4,813","1,11758","0,38857","0,64232","0,22544","0,38538","0,0557","1,99817",Asia,2019
92,Zambia,"4,795","0,61202","0,6376","0,23573","0,42662","0,17866","0,11479","2,58991",Africa,2019
93,Nepal,"4,793","0,4462600000000001","0,69699","0,50073","0,37012","0,3816","0,0700799999999999","2,32694",Asia,2019
94,Palestinian Territories,"4,754","0,67024","0,71629","0,56844","0,17744","0,11154","0,10613","2,40364",Asia,2019
95,Albania,"4,655","0,9553","0,50163","0,73007","0,31866","0,1684","0,05301","1,92816",Europe,2019
96,Bangladesh,"4,643","0,54177","0,24749","0,52989","0,39778","0,19132","0,12583","2,60904",Asia,2019
97,Sierra Leone,"4,635","0,36485","0,628","0,0","0,30685","0,23897","0,08196","3,01402",Africa,2019
98,Iraq,"4,575","1,07474","0,59205","0,51076","0,24856","0,19589","0,1363599999999999","1,81657",Asia,2019
99,Cameroon,"4,513","0,5249699999999999","0,62542","0,1269799999999999","0,42736","0,2268","0,06126","2,5198",Africa,2019
100,Ethiopia,"4,508","0,29283","0,37932","0,34578","0,36703","0,29522","0,1717","2,65614",Africa,2019
101,South Africa,"4,459","1,02416","0,96053","0,18611","0,42483","0,13656","0,08415","1,64227",Africa,2019
102,Sri Lanka,"4,415","0,97318","0,84783","0,62007","0,50817","0,46978","0,07964","0,91681",Asia,2019
103,India,"4,404","0,74036","0,29247","0,45091","0,40285","0,25028","0,08722","2,18032",Asia,2019
104,Myanmar,"4,395","0,34112","0,69981","0,3988","0,42692","0,81971","0,20243","1,50655",Asia,2019
105,Egypt,"4,362","0,95395","0,49813","0,5211600000000001","0,18847","0,1270599999999999","0,10393","1,96895",Africa,2019
106,Armenia,"4,36","0,8608600000000001","0,6247699999999999","0,64083","0,14037","0,07793","0,03616","1,97864",Asia,2019
107,Kenya,"4,356","0,52267","0,7624","0,30147","0,40576","0,41328","0,06686","1,88326",Africa,2019
108,Ukraine,"4,324","0,87287","1,01413","0,58628","0,12859","0,20363","0,01829","1,50066",Europe,2019
109,Ghana,"4,276","0,63107","0,49353","0,29681","0,40973","0,21203","0,0326","2,2002",Africa,2019
110,Congo (Kinshasa),"4,272","0,05661","0,80676","0,188","0,15602","0,25458","0,06075","2,7492400000000004",Africa,2019
111,Georgia,"4,252","0,8379200000000001","0,19249","0,64035","0,32461","0,06786","0,3188","1,87031",Asia,2019
112,Congo (Brazzaville),"4,2360000000000015","0,7710899999999999","0,47799","0,28212","0,37938","0,12077","0,09753","2,10681",Africa,2019
113,Senegal,"4,218999999999999","0,44314","0,7741600000000001","0,40457","0,31056","0,19103","0,11681","1,97861",Africa,2019
114,Bulgaria,"4,217","1,11306","0,92542","0,67806","0,21219","0,12793","0,00615","1,15377",Europe,2019
115,Mauritania,"4,2010000000000005","0,6139100000000001","0,8414200000000001","0,28639","0,1268","0,22686","0,17955","1,9263",Africa,2019
116,Zimbabwe,"4,1930000000000005","0,35041","0,71478","0,1595","0,25429","0,18503","0,08582","2,4427",Africa,2019
117,Malawi,"4,1560000000000015","0,08709","0,147","0,29364","0,4143","0,30968","0,07564","2,82859",Africa,2019
118,Gabon,"4,121","1,15851","0,72368","0,3494","0,28098","0,06244","0,09314","1,4533200000000002",Africa,2019
119,Mali,"4,073","0,31292","0,8633299999999999","0,16347","0,27544","0,21064","0,13647","2,11087",Africa,2019
120,Haiti,"4,0280000000000005","0,34097","0,29561","0,27494","0,12072","0,47958","0,14476","2,37116",South America,2019
121,Botswana,"3,974","1,09426","0,89186","0,34752","0,44089","0,12425","0,10769","0,96741",Africa,2019
122,Ivory Coast,"3,916","0,55507","0,57576","0,04476","0,40663","0,20338","0,1553","1,97478",Africa,2019
123,Cambodia,"3,907","0,55604","0,5375","0,42494","0,5885199999999999","0,40339","0,08092","1,3157299999999998",Asia,2019
124,Niger,"3,856","0,1327","0,6053","0,26162","0,38041","0,2097","0,17176","2,09469",Africa,2019
125,Chad,"3,763","0,42214","0,63178","0,03824","0,12807","0,18667","0,04952","2,3063700000000003",Africa,2019
126,Burkina Faso,"3,739","0,31995","0,63054","0,21297","0,3337","0,24353","0,12533","1,87319",Africa,2019
127,Uganda,"3,739","0,34719","0,90981","0,19625","0,43653","0,27102","0,06442","1,51416",Africa,2019
128,Yemen,"3,724","0,57939","0,47493","0,31048","0,2287","0,09821","0,05892","1,97295",Asia,2019
129,Madagascar,"3,695","0,27954","0,46115","0,37109","0,13684","0,2204","0,07506","2,15075",Africa,2019
130,Tanzania,"3,666","0,47155","0,77623","0,357","0,3176","0,31472","0,05099","1,37769",Africa,2019
131,Liberia,"3,622","0,10706","0,50353","0,23165","0,25748","0,24063","0,04852","2,23284",Africa,2019
132,Guinea,"3,607","0,22415","0,3109","0,18829","0,30953","0,29914","0,1192","2,15604",South America,2019
133,Rwanda,"3,515","0,32846","0,6158600000000001","0,31865","0,5432","0,23552","0,50521","0,96819",Africa,2019
134,Benin,"3,484","0,39499","0,10419","0,21028","0,39747","0,2018","0,06681","2,10812",Africa,2019
135,Afghanistan,"3,36","0,38227","0,11037","0,17344","0,1643","0,31268","0,07112","2,14558",Asia,2019
136,Togo,"3,303","0,28123","0,0","0,24811","0,34678","0,17517","0,11587","2,1354",Africa,2019
137,Burundi,"2,905","0,06831","0,23442","0,15747","0,0432","0,2029","0,09419","2,1040400000000004",Africa,2019
0,Finland,"7,808700085","1,285189509","1,499525905","0,961271405","0,66231674","0,159670442","0,477857262","2,7628350260000003",Europe,2020
1,Denmark,"7,645599842","1,326948524","1,503449202","0,979332566","0,665039897","0,242793396","0,495260328","2,432740688",Europe,2020
2,Switzerland,"7,559899807000001","1,39077425","1,4724034069999998","1,040533185","0,62895447","0,269055754","0,407945901","2,35026741",Europe,2020
